QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
132.76983642578125,106.69425964355469,119.81999969482422,28.75,-0.004346057441283135,0.015436863969175763,-0.00547811789275976,-0.007251349831197018,60093800,20212300,21124800,12600,134.54915291922433,105.19014467511859,120.9457152230399,29.284999983651296,129.3677012125651,103.16564903259277,119.75383377075195,30.780833307902018,14,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
132.18081665039062,106.52532196044922,119.31999969482422,28.770000457763672,-0.004436397537628145,-0.0015833811834849998,-0.004172926066378535,0.000695668096127644,55145200,5863700,6796700,23600,134.4242902483259,105.37663650512695,120.93428639003209,29.21214280809675,129.5152764638265,103.26021575927734,119.7668337504069,30.695499992370607,15,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
131.60733032226562,106.73650360107422,119.33999633789062,28.479999542236328,-0.004338650211564654,0.0019824548448996726,0.00016758836001962152,-0.010079976048421813,48087400,6672500,6435700,158900,134.2414997645787,105.56556647164481,120.84857177734375,29.116428511483328,129.63935928344728,103.35158627827963,119.77533365885417,30.6056666692098,16,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
133.80792236328125,106.58446502685547,118.43000030517578,27.920000076293945,0.016720892640455842,-0.0014244290293318196,-0.007625239321596311,-0.019662902912336522,39626500,5641300,6787000,86800,134.20775059291296,105.70690863473075,120.7264289855957,29.011428560529435,129.80534375508626,103.44280128479004,119.77133369445801,30.50099999109904,19,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
132.760009765625,107.5390396118164,118.18000030517578,28.09000015258789,-0.007831469012807957,0.008956038618952666,-0.0021109516115493943,0.006088827930852636,40935100,8405700,4617400,16100,134.10254560198103,105.89776774815151,120.55214309692383,28.917142868041992,129.94958788553873,103.54391034444173,119.76000035603842,30.405000019073487,20,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
134.0746612548828,107.75868225097656,118.5199966430664,27.889999389648438,0.009902466048162362,0.002042445608153143,0.0028769363429739236,-0.007119998641973213,35743400,5914800,4723700,27500,134.05391802106584,106.10353033883231,120.39499991280692,28.8264285496303,130.1124179840088,103.64098523457845,119.74316698710123,30.31883331934611,21,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
134.0365753173828,107.99520874023438,118.91999816894531,28.040000915527344,-0.0002840651405979777,0.0021949645663532635,0.0033749707830614817,0.005378326610311124,24099100,6608100,5811900,21500,133.89263153076172,106.23748670305524,120.2028568812779,28.74428571973528,130.26194585164387,103.75333417256674,119.74116694132486,30.24516668319702,22,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
134.5509796142578,107.94450378417969,119.43000030517578,27.760000228881836,0.0038377905109627797,-0.0004695111630058646,0.004288615406013774,-0.009985758826792868,21654300,4329900,9258600,8700,133.77012634277344,106.41488647460938,120.03857094900948,28.64357144492013,130.41038818359374,103.85476442972819,119.74283358256022,30.173333358764648,23,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
133.9222412109375,108.3499984741211,118.36000061035156,27.299999237060547,-0.004672863810600503,0.00375651075993777,-0.008959220397639522,-0.016570640779127177,34411100,5541600,6593400,7600,133.64139229910714,106.58021926879883,119.69999967302594,28.485714231218612,130.54486757914225,103.97666435241699,119.74100023905436,30.095833333333335,26,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
131.49301147460938,107.19269561767578,118.80999755859375,27.579999923706055,-0.018139106054101295,-0.010681152494171231,0.0038019343183648413,0.010256435694891763,65957800,8354200,5759300,21000,133.30114092145647,106.69909123011998,119.4399997166225,28.352857044764928,130.6402858734131,104.07437884012857,119.7425001780192,30.022999986012778,27,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
133.3887939453125,106.83785247802734,118.9000015258789,27.239999771118164,0.014417362941521628,-0.0033103294735123967,0.0007575454013519778,-0.012327779315751464,57427200,7357900,4220100,21600,133.08612387520927,106.81252888270787,119.24357114519391,28.222857066563197,130.76856676737467,104.14914436340332,119.73500022888183,29.943666648864745,28,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
131.07383728027344,105.94245147705078,118.31999969482422,27.510000228881836,-0.01735495611414073,-0.008380934099744386,-0.00487806411784153,0.009911911161245568,88769400,9115800,7705200,17800,132.94937242780412,106.87347630092076,119.0849996294294,28.10785702296666,130.8549399058024,104.21823959350586,119.71333351135254,29.875,29,1.0,0.019,-0.001,0.012,0.003,0.022,-0.001,211000.0,36000.0
131.12147521972656,105.69743347167969,118.0199966430664,27.43000030517578,0.0003634435402335434,-0.0023127462311381963,-0.00253552275635216,-0.0029080306448731053,68898300,10189800,7272600,8500,132.8669193812779,106.91933495657784,118.91785648890904,27.979999950953893,130.9506571451823,104.27806434631347,119.68666674296061,29.799500020345054,30,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
129.7401580810547,105.35716247558594,116.08999633789062,27.530000686645508,-0.010534636956739063,-0.0032192928902565754,-0.016353163532217163,0.0036456573225358557,32797000,11021100,12145000,15100,132.60911778041296,106.93968418666294,118.6042845589774,27.877857208251953,131.02224426269532,104.33474159240723,119.63516667683919,29.73016668955485,3,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
131.01669311523438,105.38256072998047,116.5199966430664,27.56999969482422,0.009839166631677498,0.00024106813241497882,0.003704025486608087,0.0014529243436638417,42116600,11394500,7223300,11400,132.48389325823103,106.84599140712193,118.36857005528041,27.79357147216797,131.116215133667,104.39871190388997,119.58616663614909,29.655833371480306,5,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
129.8354034423828,104.51067352294922,116.47000122070312,28.239999771118164,-0.00901632948262987,-0.008273543563486419,-0.00042907160833882685,0.02430178033044106,48430500,10853100,4443400,29200,132.31636374337333,106.7020879473005,118.16499873570034,27.75571428026472,131.18970629374186,104.44029922485352,119.5363333384196,29.585666688283286,6,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
131.23577880859375,103.88423156738281,115.27999877929688,28.0,0.010785774365713596,-0.005994047635994315,-0.010217244173899132,-0.008498575533404162,36970400,9401800,11153600,4900,132.28982434953963,106.49835423060826,117.87499891008649,27.721428598676408,131.2955623626709,104.45532251993815,119.43783327738444,29.50566670099894,7,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
132.09315490722656,104.03658294677734,115.47000122070312,27.450000762939453,0.006533097196636417,0.0014665496110033427,0.0016481821948142183,-0.01964282989501953,24853500,3859200,4970900,17300,132.16734095982142,106.31636265345982,117.66357040405273,27.687857219151088,131.4241008758545,104.46349093119304,119.32866668701172,29.422500069936117,10,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
132.46470642089844,104.21435546875,115.62000274658203,27.309999465942383,0.00281279914869792,0.0017087501044088516,0.0012990519121256483,-0.005100229257045674,31517700,4425600,6637900,18600,132.14624786376953,106.07888521466937,117.48071343558175,27.632142884390696,131.56706517537435,104.4692953745524,119.21233342488607,29.33200003306071,11,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
134.0365753173828,104.93390655517578,116.02999877929688,26.899999618530273,0.011866322275231989,0.006904529449798691,0.0035460648934033667,-0.015012810524709486,36045800,7839900,4654400,15100,132.1435274396624,105.87711552211216,117.3028564453125,27.56142861502511,131.71912651062013,104.4924191792806,119.10883344014486,29.248666699727377,12,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
134.33184814453125,104.27359771728516,115.81999969482422,26.75,0.002202927271524713,-0.006292616558056241,-0.0018098688846157618,-0.005576194076484131,31073600,7449300,4148900,22500,132.16461835588728,105.61128616333008,117.08142798287528,27.469285692487443,131.87927576700847,104.48196525573731,118.99216677347819,29.16233336130778,13,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
135.38926696777344,104.40056610107422,116.7699966430664,26.420000076293945,0.007871691172628648,0.0012176465238431522,0.008202356680584888,-0.012336445746020774,34544800,6566800,5788200,17100,132.22449602399553,105.35814775739398,116.89142772129604,27.373571395874023,132.0537233988444,104.4831615447998,118.90949999491373,29.069666703542072,14,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
135.4559783935547,104.68839263916016,117.29000091552734,26.030000686645508,0.0004927379198909065,0.0027569442277475265,0.004453235312239068,-0.014761521140129519,25343200,4737300,5170800,43000,132.33404867989677,105.0966044834682,116.81499917166573,27.282857213701522,132.21186548868815,104.49588406880697,118.83166669209798,28.977333386739094,17,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
136.36094665527344,105.60262298583984,118.11000061035156,26.239999771118164,0.006680903068666755,0.008732872132547254,0.006991215691223296,0.008067578906380657,25748500,9163000,7158600,38100,132.6817583356585,104.98302786690849,116.76499938964844,27.1871429170881,132.38556493123372,104.52384376525879,118.76166674296061,28.891000048319498,18,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.1611785888672,105.64497375488281,118.08000183105469,26.190000534057617,0.0058684832660833575,0.0004010389879107734,-0.0002539901713813908,-0.001905458746062183,33752300,5140900,3205100,56300,132.95121438162667,104.89782224382672,116.70642798287528,27.112142971583776,132.54726689656576,104.56106249491374,118.70500005086264,28.816333389282228,19,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.34219360351562,105.9496841430664,118.23999786376953,26.100000381469727,0.0013197248413199247,0.002884286657030888,0.001354979930841882,-0.0034364318729529497,36139400,12239100,5571600,18800,133.3989541190011,104.89833886282784,116.70071356637138,27.011428696768625,132.69662729899088,104.62410990397136,118.67150001525879,28.751666736602782,20,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.28504943847656,106.39834594726562,119.26000213623047,26.06999969482422,-0.00041607144563327036,0.004234668633776861,0.008626558617128355,-0.0011494515788132986,39697100,6201500,10135900,58100,133.8392094203404,104.94840403965541,116.78928538731166,26.914285796029226,132.8480433146159,104.68524119059245,118.64516677856446,28.683166726430258,21,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.913818359375,105.98353576660156,119.30999755859375,25.709999084472656,0.004580024725709286,-0.003898652530459956,0.00041921366315400554,-0.013808999407968314,26712700,5378500,3654300,22900,134.42304229736328,104.99314498901367,117.01928547450474,26.784285681588308,132.99711278279622,104.74001986185709,118.62716674804688,28.61000003814697,24,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.56129455566406,104.60377502441406,118.91999816894531,25.700000762939453,-0.0025561166234433497,-0.013018632867901614,-0.0032687905257637873,-0.0003888884437667217,28120900,9743300,6203000,76600,134.89051382882255,104.93751743861607,117.19071415492466,26.650714329310826,133.13650716145833,104.76801643371581,118.59633344014486,28.538000043233236,25,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
138.00904846191406,104.7730712890625,119.87999725341797,25.559999465942383,0.003254941062428074,0.001618452724186259,0.008072646310579579,-0.005447521122215582,18610600,8459500,8527900,47000,135.47434561593192,104.9562601361956,117.43428530011859,26.459285736083984,133.2642049153646,104.81309560139974,118.59983342488607,28.476500034332275,26,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.14218139648438,104.25667572021484,119.79000091552734,25.510000228881836,-0.006281233550196608,-0.004928705081317597,-0.0007507202198243634,-0.001956151725557298,80665900,6390800,6385200,49200,135.89623151506697,104.9828632899693,117.75642830984933,26.281428609575546,133.37381286621093,104.84085731506347,118.60216674804687,28.4103333791097,27,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
137.02780151367188,104.87462615966797,120.69000244140625,25.510000228881836,-0.0008340240883424332,0.005927202600545911,0.00751316068954333,0.0,38013200,5491800,7393600,22200,136.2487062726702,105.04272351946149,118.12928553989956,26.142857142857142,133.4884811401367,104.8777946472168,118.64733339945475,28.341333389282227,28,1.25,0.017,-0.002,0.014,0.002,0.019,-0.001,138000.0,-42000.0
136.4467315673828,105.0016098022461,120.75,25.329999923706055,-0.004240525936126116,0.0012108137804924812,0.0004971211979458712,-0.007056068348129219,33848600,5464600,3944600,26200,136.53313664027624,105.09895597185407,118.4957139151437,26.001428604125977,133.5926732381185,104.92527847290039,118.71333338419596,28.269833374023438,31,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
136.7611083984375,105.73883056640625,120.6500015258789,24.989999771118164,0.002304026101932921,0.007021042492096896,-0.0008281447132181263,-0.013422824856374693,20149400,9676800,7365100,45800,136.72774614606584,105.15645054408482,118.82571411132812,25.86500004359654,133.6941879272461,104.98350372314454,118.7740000406901,28.1921667098999,1,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.13262939453125,105.7981948852539,120.4000015258789,25.15999984741211,0.0027165690629777917,0.0005614240154696581,-0.002072109381170417,0.006802724203720079,41769700,5745600,5945300,55400,136.92780194963728,105.26535034179688,119.1528570992606,25.751428604125977,133.7971440633138,105.05199063618979,118.83483339945475,28.11383336385091,2,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
136.5991668701172,106.8925552368164,120.58999633789062,25.549999237060547,-0.0038901210220311233,0.010343847102017412,0.0015780299800982611,0.015500770747761017,27112800,10324500,4275600,23200,137.01422337123327,105.44334956577846,119.42571422031948,25.689285687037877,133.88360875447592,105.13885726928712,118.91049995422364,28.04083334604899,3,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
136.84686279296875,105.98487854003906,119.6500015258789,25.639999389648438,0.0018133047845532158,-0.0084914865657989,-0.007794965092940864,0.0035225109696810364,29472900,8485500,8644800,156900,137.11357225690568,105.53595570155552,119.59428569248745,25.661428451538086,133.97293497721355,105.21256243387857,118.97066663106283,27.96633332570394,4,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.71372985839844,106.1036376953125,119.51000213623047,25.600000381469727,0.006334577554336418,0.001120529238787249,-0.0011700742821817434,-0.0015600237570543296,17933900,4684600,3010100,7700,137.2101996285575,105.57174246651786,119.6942858014788,25.61571420942034,134.07845153808594,105.2882469177246,119.02083333333333,27.89466667175293,7,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.4755859375,105.72184753417969,119.86000061035156,26.079999923706055,-0.0017292678162396102,-0.003598275887855662,0.0029286123995055924,0.01874998183921006,30810400,6197400,7227200,62100,137.23265729631697,105.57723345075335,119.82142857142857,25.60785702296666,134.17508977254232,105.34478352864583,119.07133331298829,27.82683334350586,8,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.2945556640625,106.29875183105469,121.30999755859375,26.40999984741211,-0.0013168176167643875,0.005456812478503936,0.012097421498902916,0.012653371344763409,36169500,9221800,9186200,155800,137.22925458635603,105.60216685703823,120.04071426391602,25.62999984196254,134.26174392700196,105.41557223002116,119.14083328247071,27.767999998728435,9,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
134.35093688964844,107.20647430419922,122.20999908447266,27.200000762939453,-0.021440171171948186,0.008539352132630906,0.007419021877765664,0.029912946614604197,63331700,10378200,9817900,199200,137.0196751185826,105.65989031110492,120.2514283316476,25.710714203970774,134.29015375773113,105.49516690572104,119.2168332417806,27.719166692097982,10,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
135.37025451660156,107.25737762451172,122.79000091552734,28.100000381469727,0.007586978182298587,0.0004748157295804134,0.004745944156777204,0.0330882203413958,45862500,5717800,8019500,136500,136.83799198695593,105.75087901524135,120.5,25.881428582327707,134.39176355997722,105.55074221293131,119.2668332417806,27.662500031789143,11,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.11355590820312,106.70597076416016,121.91999816894531,26.299999237060547,0.012878024037309865,-0.005140969064915346,-0.007085289845225606,-0.06405697935848331,34161000,5111000,6035300,123000,136.80601065499442,105.90103585379464,120.71428571428571,25.924285616193497,134.5035858154297,105.5951602935791,119.31866658528646,27.586333338419596,14,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.20883178710938,106.25633239746094,120.9800033569336,26.299999237060547,0.0006948684123546656,-0.004213807001418934,-0.007709931316675078,0.0,25509200,7473200,6731300,88900,136.7488523210798,106.0069830758231,120.79285757882255,25.97714274270194,134.6078119913737,105.62800928751628,119.34499994913737,27.51849997838338,15,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.44699096679688,106.64657592773438,121.87000274658203,26.06999969482422,0.0017357423467974087,0.0036726613978514955,0.007356582616572016,-0.0087452299965175,31913000,5283800,8267300,67400,136.770624433245,106.17769023350307,120.9414291381836,26.017142704554967,134.6976402282715,105.67213999430338,119.37783330281576,27.456166648864745,16,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
134.63673400878906,107.44398498535156,122.48999786376953,27.670000076293945,-0.020446114812994964,0.0074771182354465004,0.00508734802014188,0.06137324128114119,70191000,9364700,8183800,156600,136.59983389718192,106.36121586390904,121.07000023978097,26.171428407941544,134.73841400146483,105.74122161865235,119.43366661071778,27.417666657765707,17,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
134.54148864746094,107.41856384277344,122.30000305175781,27.309999465942383,-0.0007074247754844665,-0.00023659902954631384,-0.0015511047050799087,-0.013010502687348713,60751900,8382500,13654200,86600,136.4637451171875,106.53385543823242,121.18071474347796,26.312856946672714,134.76746724446613,105.80018513997396,119.4784999847412,27.374999968210854,18,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
134.37001037597656,107.68153381347656,122.76000213623047,27.040000915527344,-0.0012745382350696222,0.0024480868231306907,0.0037612352656932746,-0.00988643558018909,37111500,7669800,5549700,47900,136.29295240129744,106.67261995588031,121.33142907278878,26.459285599844797,134.77481918334962,105.8629700978597,119.53316663106283,27.329166634877524,21,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
136.4181365966797,107.26586151123047,122.20999908447266,26.1200008392334,0.015242435532841991,-0.0038602004217929142,-0.00448031151993189,-0.03402367030859266,36294200,6140700,6493900,29300,136.2419172014509,106.77745328630719,121.46071461268834,26.527857099260604,134.81234817504884,105.9158763885498,119.56099993387858,27.267499987284342,22,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
135.93231201171875,107.99545288085938,122.66999816894531,26.389999389648438,-0.003561290287942276,0.006801710808545636,0.003764005301683193,0.010336850755743088,25702300,7446400,5038400,21900,136.1942847115653,106.85623168945312,121.60928617204938,26.58785711015974,134.83987986246746,105.9723726908366,119.6031665802002,27.21749998728434,23,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
135.53224182128906,107.59671020507812,122.29000091552734,26.510000228881836,-0.002943157403187513,-0.003692217266046738,-0.003097719565419932,0.004547208867328401,38160800,5569400,4193400,23000,136.10038321358817,106.9713625226702,121.79785755702427,26.650000027247838,134.8615358988444,106.01786766052246,119.63099988301595,27.16916666030884,24,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
135.2464141845703,108.01243591308594,122.73999786376953,26.479999542236328,-0.002108927240321412,0.003863739952786993,0.003679752595251218,-0.0011316743261594597,26380400,7303300,12398200,18900,135.9241463797433,107.10770525251117,122.02857153756278,26.71285711015974,134.8697186787923,106.07010815938314,119.66466649373372,27.124499988555907,25,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
135.66552734375,107.94452667236328,124.69000244140625,26.34000015258789,0.0030988855542426474,-0.0006287168708730695,0.015887278895027057,-0.005286986105310754,15362100,4448500,11578300,18800,135.79485648018974,107.2664680480957,122.3735716683524,26.73142855507987,134.85923436482747,106.1005199432373,119.71599985758463,27.07699998219808,28,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
136.1990509033203,108.29238891601562,124.41999816894531,26.510000228881836,0.003932639116335457,0.0032226019639531867,-0.0021654043401579948,0.006454065121834995,24498300,7659400,9861500,20500,135.71660614013672,107.40887069702148,122.5957145690918,26.738571439470565,134.85811767578124,106.1477113087972,119.76083310445149,27.032666651407876,29,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
137.79945373535156,108.2584228515625,124.36000061035156,26.469999313354492,0.011750469782401574,-0.0003136514467279028,-0.00048221796718150856,-0.0015088991015459463,33642700,4735200,6328400,10700,135.96292877197266,107.48400987897601,122.74928610665458,26.686428478785924,134.89269994099934,106.18476270039876,119.78183314005534,26.981999969482423,30,1.25,0.017,0.0,0.026,0.0,0.016,-0.001,222000.0,45000.0
139.27606201171875,108.58084106445312,125.81999969482422,26.290000915527344,0.010715632292730648,0.0029782275078282794,0.011740101940391323,-0.006800090762992039,38480700,7978400,11775500,12900,136.2419150216239,107.57854298182896,122.96571459089007,26.55714280264718,134.9430254618327,106.23563524881999,119.83799985249837,26.92949997584025,31,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
139.08554077148438,107.75025177001953,126.05999755859375,26.18000030517578,-0.0013679395976772257,-0.0076495013880077956,0.0019074699121892635,-0.0041841234888125856,22293600,14128600,11567400,26000,136.38277108328683,107.6531344822475,123.26142883300781,26.5485714503697,134.98780059814453,106.27731068929036,119.91149978637695,26.881499989827475,1,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.8375701904297,109.4589614868164,127.45999908447266,26.65999984741211,-0.00897268381840699,0.01585805776532112,0.011105834943620163,0.018334588870934088,44794300,15215700,11813100,56400,136.42768096923828,107.88189370291573,123.72428567068917,26.574285779680526,135.06862080891926,106.3501402537028,120.0268330891927,26.84049997329712,5,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.25674438476562,108.7873306274414,126.80999755859375,26.790000915527344,0.0030410735894199625,-0.006135914778032103,-0.005099651110527015,0.004876259147010176,30722700,9066400,10059300,68900,136.48552049909318,108.03480475289481,124.07714244297573,26.625714438302175,135.16830291748047,106.41233889261882,120.13433303833008,26.8,6,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.5806884765625,109.90101623535156,128.1300048828125,26.790000915527344,0.00234306176699306,0.010237273049047868,0.010409331674411826,0.0,22721100,13618900,10219700,28100,136.76723153250558,108.21030698503766,124.48000008719308,26.562857355390275,135.25549138387044,106.49281794230143,120.26183306376139,26.76383336385091,7,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.3803253173828,109.6629867553711,127.97000122070312,27.239999771118164,-0.008661835731770817,-0.0021658533117722145,-0.0012487602904230899,0.016797269138203008,27890100,9808500,9020000,160900,136.97000558035714,108.37062290736607,124.88499995640346,26.557857377188547,135.33233286539715,106.54229672749837,120.39766642252604,26.73866669336955,8,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.9617156982422,108.35382080078125,126.19000244140625,26.639999389648438,0.011511039715519367,-0.01193808406395358,-0.01390950036975469,-0.022026445907165182,27126300,17856700,9126600,39100,137.29798453194755,108.41864340645927,125.12999997820172,26.529285839625768,135.445347849528,106.57277170817058,120.51216646830241,26.703166675567626,11,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
139.29513549804688,107.78426361083984,126.55999755859375,26.309999465942383,0.0023993644445834406,-0.0052564569087839574,0.0029320477853171933,-0.012387384807309054,30256700,7557400,8349000,32900,137.50348445347376,108.45567212785993,125.44071415492466,26.54285717010498,135.573477935791,106.590234375,120.6324998219808,26.667000007629394,12,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
139.4856414794922,107.35923767089844,125.61000061035156,25.860000610351562,0.0013676427447675277,-0.003943302349552424,-0.007506297144185381,-0.017103719677886486,28450900,6740000,8491000,26400,137.75729370117188,108.4102281842913,125.65071432931083,26.505000114440918,135.66810658772786,106.60314725240072,120.75216649373372,26.632666683197023,13,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.66639709472656,107.80125427246094,126.16000366210938,26.010000228881836,-0.00587332413627728,0.004117173437067967,0.004378656548724491,0.005800449148877007,35296400,6674500,5330700,19600,137.98116193498885,108.42483847481864,125.92714309692383,26.469285828726633,135.76654637654622,106.60751749674479,120.88516654968262,26.59800001780192,14,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
139.14273071289062,107.84374237060547,125.52999877929688,25.899999618530273,0.003435104885855411,0.00039413361589590856,-0.004993697404288455,-0.004229166066266221,46422400,9769200,8375100,25000,138.2594702584403,108.41278893607003,126.12642887660435,26.42785726274763,135.85101420084635,106.60893516540527,121.00199991861979,26.56483335494995,15,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.9603271484375,107.22317504882812,124.36000061035156,25.309999465942383,-0.001310909765235957,-0.005754319241303429,-0.009320466663927607,-0.022779929006862654,24858200,6863000,8859800,93200,138.49481310163225,108.36126382010323,126.1028573172433,26.35428578513009,135.93307673136394,106.59606793721517,121.09266662597656,26.5193333307902,18,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
139.19903564453125,106.95965576171875,124.62000274658203,25.559999465942383,0.0017178176029966075,-0.002457670993135319,0.0020907215740946228,0.009877518975707877,20871200,5554900,5826500,25700,138.70909772600447,108.26606859479632,126.11714335850307,26.286428587777273,136.0105443318685,106.57965380350748,121.17916666666666,26.48266665140788,19,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.76939392089844,107.03618621826172,123.62000274658203,25.389999389648438,-0.003086528018268586,0.0007155076930451809,-0.008024393981386213,-0.006651020338261815,34236200,8037000,11415400,46300,138.77837916782923,108.17876597813198,126.06428636823382,26.209285736083984,136.09133021036783,106.5577569325765,121.26683336893717,26.450833320617676,20,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.91970825195312,106.97667694091797,122.68000030517578,25.450000762939453,-0.0061230048279208305,-0.0005559734464231081,-0.007603967161635139,0.002363189237234886,28841800,6147800,7757900,36900,138.6814967564174,108.06418282645089,125.84000069754464,26.14928572518485,136.19844182332358,106.5541566212972,121.33133341471354,26.4153333346049,21,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.7860870361328,107.28268432617188,123.23999786376953,25.649999618530273,-0.0009688333706174834,0.0028605056167796405,0.004564701313993336,0.007858500966414939,21702400,5660700,6011900,25000,138.58867863246374,108.03078515189034,125.63857214791435,26.1114285332816,136.2717300415039,106.56157048543294,121.40366668701172,26.38883333206177,22,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
