QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
96.71719360351562,102.93292236328125,107.29000091552734,60.380001068115234,0.008999311516772357,0.00047600314566964563,0.011406476843766722,-0.02408272004998624,36143900,5692600,8443400,16200,96.81968416486468,101.7246344430106,105.03428595406669,60.37571498325893,103.6804874420166,99.30270779927572,103.70433311462402,55.813666915893556,26,0.5,0.02,0.0,0.02,0.001,0.005,0.001,211000.0,1000.0
94.30748748779297,102.90840911865234,107.69000244140625,61.59000015258789,-0.024914971433115163,-0.0002381477574531221,0.0037282274439893737,0.0200397327437547,54524700,7957800,8273400,11200,96.30532400948661,101.92640468052456,105.25000054495675,60.84785788399832,103.47868690490722,99.370281346639,103.67049980163574,55.95216693878174,27,0.5,0.02,0.0,0.02,0.001,0.005,0.001,211000.0,1000.0
95.63892364501953,103.05538940429688,106.54000091552734,60.5,0.014118032329075714,0.0014282631215789543,-0.010678814187088714,-0.017697680628144807,47641500,10575400,5914200,6700,96.11310631888253,102.12584250313895,105.27785764421735,61.08714348929269,103.30702209472656,99.42786623636881,103.6244997660319,56.062833595275876,28,0.5,0.02,0.0,0.02,0.001,0.005,0.001,211000.0,1000.0
97.63607788085938,103.92892456054688,106.94999694824219,58.790000915527344,0.020882232460631034,0.008476365586500556,0.0038482826092700595,-0.028264447677234017,54245100,13170700,8098700,25500,96.12114116123745,102.35559953962054,105.36857169015067,61.06785774230957,103.14870134989421,99.50763893127441,103.5971664428711,56.17616691589355,29,0.5,0.02,0.0,0.02,0.001,0.005,0.001,211000.0,1000.0
97.8986587524414,103.61076354980469,108.05000305175781,58.25,0.002689383650810395,-0.0030613326567892063,0.01028523735300313,-0.009185251014083962,32750300,9948400,10471800,6500,96.12650081089565,102.64135687691825,105.60500063214984,60.98500061035156,102.98852526346842,99.59565836588541,103.61499977111816,56.267500241597496,1,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.77958679199219,105.53290557861328,108.08999633789062,60.22999954223633,-0.021645566828527918,0.01855156706653016,0.00037013683482878257,0.033991408450409155,44928100,10400000,6656000,15100,95.89945874895368,102.96177727835519,105.88214329310826,61.16285760062082,102.79287567138672,99.71381607055665,103.65033302307128,56.381666882832846,2,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.32014465332031,104.6577377319336,109.25,59.970001220703125,-0.004796869083071531,-0.008292843278419504,0.010731831819877025,-0.004316757820176931,61572900,13309000,15785200,30900,95.88338524954659,103.14854267665318,106.20571463448661,61.13714327130999,102.594398244222,99.82172393798828,103.71049969991049,56.49816691080729,3,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.31076049804688,105.16488647460938,110.56999969482422,60.68000030517578,-9.844881486031909e-05,0.00484578353847831,0.012082377069329242,0.011839237452400564,49321600,9953500,13213700,41000,95.72130802699498,103.43976375034877,106.74500056675502,61.20714323861258,102.39451789855957,99.96206728617351,103.81833305358887,56.63416690826416,4,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
92.00089263916016,105.28755950927734,112.31999969482422,62.25,-0.034727116241555334,0.001166482832628546,0.015827077912906162,0.025873429250630853,70749900,9200800,14777300,83700,95.53913715907505,103.62719399588448,107.33357184273856,61.162143162318635,102.15848007202149,100.11353327433268,103.9503330230713,56.78066692352295,5,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
90.59443664550781,107.55327606201172,113.83000183105469,63.38999938964844,-0.01528741682071122,0.021519318742825755,0.013443751249405,0.018313243207203733,91673100,14452200,28341200,23000,95.24177278791156,103.999203818185,108.03714316231864,61.1721431187221,101.90351943969726,100.29801915486654,104.11116638183594,56.952833557128905,8,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
90.31316375732422,107.6678466796875,113.58000183105469,63.84000015258789,-0.0031047479138724965,0.0010652452614248187,-0.002196257541759894,0.007098923604232477,73778400,15232100,18156700,40800,94.94507762363979,104.302426474435,108.6235716683524,61.157857349940706,101.64605204264323,100.48780174255371,104.27366638183594,57.127500216166176,9,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
90.66007995605469,108.61669921875,114.45999908447266,64.2699966430664,0.0038412583979745563,0.008812775292937225,0.007747818623272451,0.0067355339826244975,59421700,12797100,13311100,3900,94.6664652143206,104.72357395717076,109.26428604125977,61.193571363176616,101.41150461832682,100.68567530314128,104.4504997253418,57.26333351135254,10,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
90.52880096435547,109.37734985351562,119.05999755859375,66.66000366210938,-0.0014480352517100004,0.00700307264202249,0.0401886992042193,0.03718697905519197,76839200,21620200,49139000,51800,94.18291255405971,105.22704424176898,110.26857158115932,61.61928585597447,101.20904401143392,100.88701210021972,104.70883305867513,57.40416692097982,11,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
91.90711975097656,107.5615005493164,118.36000061035156,66.1500015258789,0.015225196533463325,-0.016601694104228182,-0.005879363032051943,-0.0076507967028565105,49186500,13888400,16981200,22300,93.9009519304548,105.5611550467355,111.14571435110909,61.92500032697405,101.00494016011557,101.05957527160645,104.95299975077312,57.59133364359538,12,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
93.97932434082031,106.42453002929688,114.7699966430664,64.72000122070312,0.022546725383826738,-0.01057042263461394,-0.030331226332987904,-0.021617540017989878,40565900,11766000,14601700,19300,93.70538984026227,105.81055559430804,111.67999976021903,62.23500033787319,100.83428179423014,101.21047960917154,105.16016642252605,57.736666997273765,16,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
96.10775756835938,105.77017211914062,115.4800033569336,63.27000045776367,0.02264788816548835,-0.006148562835806004,0.00618634429410414,-0.02240421408514459,41766500,13157300,10582400,21300,93.83398056030273,106.01496723720005,112.23642839704242,62.35500035967146,100.66575698852539,101.34709091186524,105.37766647338867,57.8905003229777,17,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.01073455810547,107.07073211669922,118.29000091552734,63.630001068115234,-0.011414510524539234,0.012296094177606465,0.02433319602449635,0.005689910032352197,38991500,10196700,13586500,8500,93.78910991123745,106.30177743094308,113.07571411132812,62.57857186453683,100.47770220438639,101.49453798929851,105.62316652933757,58.02833366394043,18,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.2920150756836,107.16067504882812,117.58000183105469,62.79999923706055,0.0029605130292524873,0.0008400328488542552,-0.006002190201855551,-0.013044190116642929,28257900,8188700,15192000,8600,93.62167685372489,106.5326167515346,113.83500017438617,62.86500031607492,100.28233935038249,101.64849700927735,105.8646666208903,58.15716698964437,19,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
96.83910369873047,107.10340118408203,115.48999786376953,60.939998626708984,0.016235238826864284,-0.0005344671888264374,-0.01777516528948675,-0.029617844473697197,23979100,5054300,10677800,38500,93.54599434988839,106.7820908682687,114.36642837524414,63.05714307512556,100.11790237426757,101.79648857116699,106.08516654968261,58.27133363087972,22,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
95.24512481689453,107.53694152832031,117.22000122070312,61.869998931884766,-0.016460074711088346,0.00404786719604866,0.014979681261872324,0.015260917724539969,29869700,8320700,9033400,12700,93.50781849452427,106.92523629324776,115.01857158115932,63.174285888671875,99.92845662434895,101.95184122721354,106.32316652933757,58.386166954040526,23,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
96.15463256835938,107.32427215576172,117.61000061035156,61.900001525878906,0.009549126563835664,-0.0019776401442715974,0.003327072049028157,0.00048492960258772477,40739100,9091200,17938800,11800,93.56742477416992,107.11570303780692,115.61571448189872,63.31214305332729,99.7526117960612,102.0998550415039,106.57566655476889,58.50716698964437,24,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
97.10164642333984,107.708740234375,117.91999816894531,61.0,0.009848863540788955,0.003582303153710553,0.0026358095143692584,-0.01453960425998757,29389300,6097200,12500300,6000,93.69534519740513,107.29740687779018,116.14071437290737,63.33500017438616,99.59005839029948,102.25590286254882,106.85349985758464,58.619666989644365,25,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
96.979736328125,106.66988372802734,117.11000061035156,61.54999923706055,-0.0012554894762890623,-0.009645052983509927,-0.006869043174790868,0.0090163809354189,30925000,9245000,12505100,13000,94.05097688947406,107.39614432198661,116.48285729544503,63.28500011989048,99.42999025980632,102.38813247680665,107.1066665649414,58.74783363342285,26,0.5,0.021,0.0,0.007,-0.001,0.007,-0.001,292000.0,87000.0
96.10775756835938,107.13611602783203,118.63999938964844,61.81999969482422,-0.008991350077663052,0.00437079598767931,0.013064629590324062,0.0043866849896092575,27553900,8016100,11517500,2500,94.4447855268206,107.36634717668805,116.82642854963031,63.1728572845459,99.237628809611,102.5059050242106,107.3793332417806,58.90050029754639,29,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.19258880615234,105.2496337890625,117.7699966430664,59.150001525878906,0.032097629950410544,-0.017608275423009134,-0.0073331317520045625,-0.04318987677330666,37699800,13729100,14139300,13100,95.07903017316546,107.19361768450055,117.12571389334542,62.83785738263811,99.10774281819661,102.5916929880778,107.66399981180827,58.99583365122477,1,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.23007202148438,105.68397521972656,118.68000030517578,58.369998931884766,0.0003778832247769426,0.004126773795095184,0.007726956678680841,-0.013186856701142724,29209800,7047700,8903000,1700,95.69117246355329,106.98413739885602,117.42714255196708,62.416428974696565,99.00870602925619,102.73007214864096,107.9459997812907,59.05783360799153,2,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.04254913330078,106.06912231445312,120.7300033569336,57.0,-0.0018897788176853725,0.0036443282335454352,0.017273365743903035,-0.023470943240610498,25474600,6394800,18724100,20600,96.29929733276367,106.74783543178013,117.54642868041992,61.72642871311733,98.86556917826334,102.86061299641928,108.22449989318848,59.126166915893556,3,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.0800552368164,105.38894653320312,120.54000091552734,57.650001525878906,0.0003786867749653311,-0.006412571033005743,-0.0015737798071993048,0.011403535541735232,31655400,8687000,16261100,64700,96.81164986746651,106.59265300205776,117.70214298793248,61.11928585597447,98.7311590830485,102.96393076578777,108.52233327229818,59.19566694895426,4,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
98.47061157226562,105.35619354248047,121.13999938964844,57.65999984741211,-0.00615102265631684,-0.00031078202980550085,0.004977588099916774,0.00017343141836190235,25861200,5493300,9358600,2600,97.13245609828404,106.51634325299945,118.1571431841169,60.61500004359654,98.58643557230631,103.06588719685872,108.8273333231608,59.25566692352295,7,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
97.65485382080078,106.51983642578125,120.58000183105469,59.0,-0.00828427627735584,0.011044845529955438,-0.0046227304062674834,0.02323968359580264,28898500,7175400,11531000,19900,97.24296297345843,106.56989070347377,118.52142878941127,60.31000001089914,98.45522499084473,103.18900311787924,109.12633336385092,59.32133356730143,8,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
98.2830581665039,105.87247467041016,119.58000183105469,58.720001220703125,0.006432904470431211,-0.006077382176813084,-0.00829324916913754,-0.00474574202198097,31047400,7194700,8672900,7500,97.47670037405831,106.4843008858817,118.61357171194894,59.959285736083984,98.32653846740723,103.2991579691569,109.4101666768392,59.376166915893556,9,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
98.13304138183594,105.43807983398438,121.5,58.099998474121094,-0.0015263748144040967,-0.0041030006881211945,0.016056181130168712,-0.010558629660985641,44236100,10091600,18104900,18700,97.67963082449776,106.36125837053571,118.89357158115932,59.62357139587402,98.23601493835449,103.37600275675456,109.71666666666667,59.35750020345052,10,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.84892272949219,104.37275695800781,119.41000366210938,56.59000015258789,0.017485255969798663,-0.010103777284771742,-0.01720161594971703,-0.025989644770916587,31454000,8927000,10812300,41700,97.8946178981236,106.16621235438755,119.17357199532645,59.31285721915109,98.16100247701009,103.45681724548339,110.0103333791097,59.35583356221517,11,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.01768493652344,104.70056915283203,117.87000274658203,55.93000030517578,0.0016901755413871733,0.0031407831351633053,-0.012896749587957723,-0.01166283522941336,25374900,5177000,14236200,9400,98.23551504952567,105.96361432756696,119.22000067574638,58.88857160295759,98.07820854187011,103.55287081400553,110.28283348083497,59.36133359273275,14,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
99.98017883300781,104.79891204833984,117.95999908447266,56.81999969482422,-0.000374994717578514,0.0009392775636611894,0.000763521980092996,0.0159127370783525,26524600,6413200,9941800,8900,98.50876835414341,105.78323146275112,119.24500056675502,58.52571432931082,97.96877110799154,103.65409418741862,110.53633346557618,59.4130002339681,15,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.87093353271484,105.11030578613281,120.58999633789062,55.849998474121094,0.008909312926863366,0.0029713451380997125,0.02229567034444102,-0.017071475288858218,31693100,9728900,17334000,5100,98.7780031476702,105.59762900216239,119.43571472167969,58.15785707746233,97.9000420888265,103.7419049580892,110.87116673787435,59.430500221252444,16,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.81468200683594,105.54466247558594,120.12999725341797,55.2599983215332,-0.00055765842457145,0.0041323891715898675,-0.003814570847019083,-0.010564013763783242,29623700,7805500,9914300,60000,99.0519278390067,105.51725605555943,119.651428767613,57.70857129778181,97.86394309997559,103.8277219136556,111.1726666768392,59.396666844685875,17,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.97267150878906,105.76593780517578,119.80000305175781,55.13999938964844,0.0015671279104210178,0.00209650895080582,-0.002746975852867317,-0.0021715333972061046,37682300,8198600,16965900,32000,99.39942169189453,105.41938618251255,119.73428617204938,57.23142841884068,97.81141192118326,103.91763407389323,111.45016670227051,59.37916685740153,18,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
101.36764526367188,104.95460510253906,118.95999908447266,54.599998474121094,0.003911689658012474,-0.0076710207413961395,-0.007011719080860512,-0.009793270248543373,17288600,5514800,7240600,23100,99.55478286743164,105.39831270490374,119.81928634643555,56.90642820085798,97.75405591328939,104.00610898335775,111.7226666768392,59.38000017801921,21,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
101.677978515625,104.93002319335938,119.30999755859375,54.369998931884766,0.0030614625716707256,-0.00023421467934325868,0.0029421526295789757,-0.004212445946227272,18840300,4997900,6786800,12500,99.72963333129883,105.34445898873466,119.86428615025112,56.620713915143696,97.68890151977538,104.1066660563151,112.00600001017253,59.38766682942708,22,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.84101104736328,106.11833953857422,116.61000061035156,55.720001220703125,-0.00823155102491635,0.011324845921601323,-0.02263009809313088,0.024829911998152765,20912900,10628200,15993700,19500,99.85809489658901,105.3479745047433,119.57000023978097,56.5292854309082,97.61010996500652,104.2175858815511,112.23199996948242,59.41333351135254,23,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.8692398071289,106.15930938720703,116.33000183105469,55.90999984741211,0.00027993332744724597,0.00038607698547643565,-0.0024011557999427113,0.003409881955249938,19017300,6343300,6280900,94700,99.98589379446847,105.40300042288644,119.26928601946149,56.404999596732004,97.53272641499838,104.32428957621256,112.46633338928223,59.45683352152506,24,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
100.72820281982422,106.29862213134766,116.5999984741211,55.619998931884766,-0.0013982160227871132,0.0013122988925304835,0.0023209545157449885,-0.005186923919134445,13892300,5058700,3879100,6800,100.14715031215123,105.47031675066266,118.94500023978097,56.259285245622905,97.42533200581869,104.46093724568685,112.70633341471354,59.50616683959961,28,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
102.34568786621094,107.41316986083984,118.76000213623047,53.79999923706055,0.01605791626482178,0.010485062808387013,0.01852490300494103,-0.032722037572368357,29963900,9396700,14472400,7400,100.48220988682338,105.53412628173828,118.81500026157924,55.88785661969866,97.36099166870117,104.61779390970865,112.99533348083496,59.510833485921225,29,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
102.8441162109375,106.28221893310547,117.0999984741211,52.709999084472656,0.004870047337784511,-0.010528978236091446,-0.013977800877817192,-0.020260226171844198,23807200,8478700,10769100,71400,100.80799974714007,105.56339372907367,118.63785716465541,55.458570752825054,97.32699279785156,104.74845326741537,113.2560001373291,59.48950010935466,30,0.5,0.022,0.001,0.01,0.006,0.014,0.001,151000.0,-59000.0
102.69363403320312,107.03614807128906,117.63999938964844,52.869998931884766,-0.0014632064845180315,0.007093652595436595,0.004611451089358232,0.003035474296929852,21447200,7832300,9348200,12600,101.13375636509487,105.67754146030971,118.36214283534459,55.08499935695103,97.32736676534017,104.87983983357748,113.50183347066243,59.44466673533122,31,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
103.78453826904297,107.31536102294922,116.93000030517578,51.880001068115234,0.010622900300588656,0.0026085855731112773,-0.006035354370591106,-0.018725134930397846,26389000,9341400,10405400,66900,101.41487176077706,105.88772746494838,118.18499973842076,54.74857085091727,97.34889170328776,105.0225466410319,113.7310001373291,59.400833447774254,1,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
103.38954162597656,107.38103485107422,116.1500015258789,52.560001373291016,-0.0038059295696093454,0.0006119704346050359,-0.006670647201412416,0.01310717600570177,17163000,5145100,7643700,20200,101.65571866716657,106.07918930053711,118.06214250837054,54.50785664149693,97.38024190266927,105.14417012532552,113.92233352661133,59.36050014495849,4,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.39270782470703,108.55537414550781,117.66000366210938,54.029998779296875,-0.0096415341976821,0.010936189021294895,0.013000448699038714,0.027967986445922355,20107900,6482800,8865900,11100,101.82804216657367,106.34750802176339,118.04071426391602,54.308570861816406,97.44795417785645,105.2823720296224,114.11416689554851,59.308500099182126,5,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.07606506347656,107.76701354980469,116.94000244140625,52.77000045776367,0.016440206285504022,-0.007262289885772044,-0.006119337058417829,-0.023320347029435973,25056000,6393700,7549400,9300,102.05698013305664,106.53727286202567,117.78000041416713,54.08857100350516,97.55716209411621,105.3999501546224,114.30183359781901,59.20366675059001,6,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.58078002929688,109.0974349975586,118.61000061035156,55.15999984741211,-0.014367232593466173,0.012345349508447123,0.01428081181871077,0.04529087301337742,28567200,5963300,11900500,31900,102.18312999180385,106.79104232788086,117.67142922537667,54.08142825535366,97.63644803365072,105.55807139078776,114.53300031026204,59.13283341725667,7,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.50553131103516,108.4075698852539,118.43000030517578,54.66999816894531,-0.0007335557230139234,-0.00632338525942544,-0.0015175811841288134,-0.008883279184595305,22898000,5584800,9078900,15700,102.29261997767857,106.97973033360073,117.5735718863351,54.04785673958914,97.69557062784831,105.6807472229004,114.77000033060709,59.08166669209798,8,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.1293716430664,108.26797485351562,120.02999877929688,55.34000015258789,-0.0036696523900486833,-0.0012876871226431552,0.013510077429689682,0.012255386977919613,25772100,4805500,9846000,4900,102.34702900477818,107.21639960152763,117.6500004359654,54.10071400233677,97.80530726114908,105.78449643452963,115.02516695658366,58.99849999745687,11,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.98517608642578,107.52068328857422,120.05000305175781,54.7599983215332,0.008379611365380235,-0.006902240167995011,0.0001666606070513943,-0.010480698038587977,28564100,4276000,9689500,9300,102.44040025983539,107.40144675118583,117.7028579711914,54.12857110159738,97.8953961690267,105.89171129862467,115.30900039672852,58.91616662343343,12,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.30175018310547,107.89844512939453,118.7699966430664,53.779998779296875,0.012784112691857752,0.003513387650322386,-0.010662277185778612,-0.01789626684212231,25356700,5207900,8841500,12600,102.68759591238839,107.52859715053013,117.85714340209961,53.98999949863979,98.0579039255778,105.9789597829183,115.55383364359538,58.76449991861979,13,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.31116485595703,107.38103485107422,117.11000061035156,54.029998779296875,9.026380511389931e-05,-0.004795345083053015,-0.01397656040779005,0.0046485683464954075,17199700,6967000,13165800,6100,102.9334477015904,107.61586325509208,117.91285760062081,53.85571370806013,98.21713104248047,106.06289138793946,115.77266693115234,58.610833231608076,14,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.0478286743164,108.30086517333984,117.91999816894531,53.380001068115234,-0.002524525366045527,0.008566040768198224,0.006916553277877435,-0.01203031141712163,21353300,5831100,7838100,2600,103.17056383405414,107.75888061523438,118.00714329310826,53.69571386064802,98.37681325276692,106.14419364929199,115.98183352152506,58.43316656748454,15,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.60269927978516,107.83274841308594,117.73999786376953,51.2599983215332,0.005332841756895856,-0.0043223732285486705,-0.0015264612277036127,-0.039715299815689664,17126100,4486600,5809800,29600,103.33177893502372,107.78885051182338,117.93428584507534,53.514285223824636,98.54418067932129,106.22939554850261,116.18600018819173,58.22466653188069,18,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
103.96322631835938,107.49609375,119.58000183105469,52.2599983215332,-0.006113350475931423,-0.003122007627926582,0.015627688132066497,0.01950838924588738,42481400,5212200,21031500,17800,103.41171537126813,107.87555585588727,118.11142894199916,53.482142312186106,98.65525881449382,106.31551767985026,116.4290002187093,58.08399982452393,19,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.0478286743164,106.31348419189453,118.97000122070312,52.20000076293945,0.000813771936030161,-0.01100141890602857,-0.005101192515562847,-0.0011480589460529655,18078300,10920700,10233200,104500,103.50844355991909,107.82393700735909,118.20642907278878,53.43428530011858,98.79181315104167,106.37267659505208,116.64383354187012,57.92283318837484,20,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
104.05728149414062,105.6811752319336,119.41999816894531,53.31999969482422,9.085071687375823e-05,-0.005947589478110138,0.0037824404776409803,0.02145591792174706,20216000,11154200,14612800,11400,103.52792521885463,107.70720945085797,118.38428606305804,53.53714234488351,98.91414794921874,106.41848080952963,116.84600016276042,57.805166498819986,21,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.48676300048828,105.4101791381836,117.88999938964844,53.11000061035156,-0.015092826480776145,-0.00256427971353701,-0.012811914275298819,-0.00393846747326676,39074000,5826400,10047000,22800,103.46344103131976,107.56643404279437,118.50857162475586,53.57642800467355,99.05046920776367,106.46017697652181,117.01600011189778,57.663833173116046,22,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
102.48676300048828,104.9749755859375,118.2300033569336,53.720001220703125,0.0,-0.004128667229334471,0.0028840781155776707,0.011485607293189704,14351900,5539500,4369400,13200,103.47015925816127,107.31069128853935,118.54928588867188,53.55428532191685,99.16459986368815,106.49217007954915,117.21083348592123,57.5508331934611,25,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
101.98831939697266,104.49861907958984,118.69999694824219,53.06999969482422,-0.00486349250305862,-0.004537810117971275,0.003975248058563308,-0.012099804748857745,19118300,7840000,9906800,1200,103.32103456769671,107.07723454066685,118.6749997820173,53.57571383884975,99.23713722229004,106.50166498819986,117.40666681925455,57.45549983978272,26,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
101.170166015625,105.54154968261719,119.04000091552734,52.27000045776367,-0.008022030230374955,0.00998032904370727,0.002864397439145794,-0.015074415708703492,33059800,8380100,7976400,78900,103.220276423863,106.82324273245675,118.70571408952985,53.36928531101772,99.2916623433431,106.53384475708008,117.58983345031739,57.35583318074544,27,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
99.94761657714844,105.9768295288086,121.29000091552734,53.720001220703125,-0.012084090464848596,0.004124251041418114,0.018901209532051544,0.02774059212245672,29818200,7974600,15133600,61400,103.03756822858539,106.64961842128209,118.90999984741211,53.30142838614328,99.36112950642904,106.54124348958334,117.80983352661133,57.24733320871989,28,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
99.42096710205078,106.24778747558594,123.6500015258789,54.810001373291016,-0.005269254967087078,0.0025567659268734833,0.01945750344247421,0.020290397018230433,67502800,7416300,19043900,248800,102.84411076136998,106.50531932285854,119.16857147216797,53.263571330479216,99.42947654724121,106.5677443186442,118.04983355204264,57.16133321126302,29,0.5,0.023,0.001,0.014,0.004,0.01,0.001,242000.0,47000.0
100.36138153076172,105.1780776977539,123.23999786376953,53.599998474121094,0.00945891451393388,-0.010068066387526775,-0.0033158403319838436,-0.022076315797349366,24813800,11035200,12137500,11600,102.65669686453683,106.33799035208565,119.39642824445453,53.18071419852121,99.51365356445312,106.56796417236328,118.26100018819173,57.04333318074544,2,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.43040466308594,106.50286102294922,122.95999908447266,54.81999969482422,-0.009276246036832636,0.012595622150485486,-0.002271979748055375,0.02276121745212656,38569400,10736700,9063600,13800,102.30874361310687,106.23830577305385,119.6957141331264,53.25499997820173,99.63747876485189,106.58821919759114,118.43833351135254,56.91949984232585,3,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
98.7908706665039,107.08715057373047,122.20999908447266,55.41999816894531,-0.006431976202340262,0.005486139481786667,-0.006099544612754526,0.010944882843144876,27474500,7211200,9398200,13300,101.91443688528878,106.21731403895787,120.05999973842076,53.3542856488909,99.77408599853516,106.58045043945313,118.57800013224283,56.78666648864746,4,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
98.76268005371094,107.80303955078125,122.06999969482422,55.7400016784668,-0.00028535645655092257,0.0066851062262403005,-0.0011455641166617792,0.005774152293292589,20788100,7870400,8846900,1800,101.53692626953125,106.18175506591797,120.35642841884068,53.52285712105887,99.9149112701416,106.58270365397135,118.719500096639,56.65166651407878,5,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.2893295288086,107.34220886230469,123.18000030517578,54.75,0.005332474521866359,-0.004274746708412436,0.009093148301192455,-0.017761062946814565,30758500,7232500,11366800,8800,101.15739985874721,106.14671652657645,120.74500002179828,53.772142955235076,100.05873209635416,106.5614621480306,118.86483345031738,56.492999903361,6,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
